experiment_version,source_sha256,dataset,depth,degree,optimizer,scheduler,learning_rate,weight_decay,batch_size,label_smoothing,entropy_weight,parameter_count,seeds,test_exact_accuracy_mean,test_exact_accuracy_std_across_seeds,test_shot_accuracy_mean,test_shot_accuracy_std_across_seeds,eval_shots,shot_repeats_per_seed,logical_qubits,abstract_controlled_reflection_blocks_per_forward,branch_resolved_conditioned_reflections_simulator_per_forward,exact_prep_unprep_base_data_oracle_calls_per_forward,resource_accounting_scope,training_and_validation_wall_seconds_mean,training_and_validation_wall_seconds_std_across_seeds
qfnn-pipeline-2026-08-13-v3,9facd9172f676e57ac0f0cb789fad8a2d374a9229e304e7fdf3cae2e4c8aa7bc,MNIST8,2,3,rmsprop,onecycle,0.004637266505858581,9.791781847999533e-05,32,0.1,0.0,409,"[41, 42, 43, 44, 45, 46]",90.56588083655565,0.19983559670196974,90.51058168059541,0.16644271706126648,6000,5,14,12,54,49,"abstract oracle level only; not a compiled gate-count, two-qubit-depth, shot-cost, or wall-time equivalence",17063.63119825001,5573.068367472112
qfnn-pipeline-2026-08-13-v3,9facd9172f676e57ac0f0cb789fad8a2d374a9229e304e7fdf3cae2e4c8aa7bc,FashionMNIST8,2,2,rmsprop,onecycle,0.008486252062198265,9.645620021038577e-07,64,0.02,0.003,409,"[41, 42, 43, 44, 45, 46]",74.55208333333333,0.5091301814532968,73.96,0.4828017191353031,6000,5,14,8,36,25,"abstract oracle level only; not a compiled gate-count, two-qubit-depth, shot-cost, or wall-time equivalence",13453.514687949986,4963.698311521246
qfnn-pipeline-2026-08-13-v3,9facd9172f676e57ac0f0cb789fad8a2d374a9229e304e7fdf3cae2e4c8aa7bc,KMNIST8,2,2,rmsprop,onecycle,0.012365290692348131,3.694818013233578e-07,64,0.1,0.003,409,"[41, 42, 43, 44, 45, 46]",67.60833333333333,0.6454972243679021,67.20708333333334,0.6909457588455648,6000,5,14,8,36,25,"abstract oracle level only; not a compiled gate-count, two-qubit-depth, shot-cost, or wall-time equivalence",12302.446444766663,4559.281622132675
